"# Channel 2"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+000, +1.68778734599E-003, +0.00000000000E+000
+5.00049750000E+004, +3.06271154360E-003, +0.00000000000E+000
+1.00004950000E+005, +6.10200899740E-003, +0.00000000000E+000
+1.50004925000E+005, +8.68509084996E-003, +0.00000000000E+000
+2.00004900000E+005, +1.15212536990E-002, +0.00000000000E+000
+2.50004875000E+005, +1.46164406393E-002, +0.00000000000E+000
+3.00004850000E+005, +1.71880268036E-002, +0.00000000000E+000
+3.50004825000E+005, +2.00189851080E-002, +0.00000000000E+000
+4.00004800000E+005, +2.30079395712E-002, +0.00000000000E+000
+4.50004775000E+005, +2.60332510843E-002, +0.00000000000E+000
+5.00004750000E+005, +2.83883483013E-002, +0.00000000000E+000
+5.50004725000E+005, +3.17717289929E-002, +0.00000000000E+000
+6.00004700000E+005, +3.42645859284E-002, +0.00000000000E+000
+6.50004675000E+005, +3.67794040833E-002, +0.00000000000E+000
+7.00004650000E+005, +3.97911652822E-002, +0.00000000000E+000
+7.50004625000E+005, +4.18452565144E-002, +0.00000000000E+000
+8.00004600000E+005, +4.48315974035E-002, +0.00000000000E+000
+8.50004575000E+005, +4.68935884205E-002, +0.00000000000E+000
+9.00004550000E+005, +4.99111307688E-002, +0.00000000000E+000
+9.50004525000E+005, +5.22084265216E-002, +0.00000000000E+000
+1.00000450000E+006, +5.52273497895E-002, +0.00000000000E+000
+1.05000447500E+006, +5.77668253898E-002, +0.00000000000E+000
+1.10000445000E+006, +6.02704576357E-002, +0.00000000000E+000
+1.15000442500E+006, +6.28036817649E-002, +0.00000000000E+000
+1.20000440000E+006, +6.57460001132E-002, +0.00000000000E+000
+1.25000437500E+006, +6.89628601516E-002, +0.00000000000E+000
+1.30000435000E+006, +7.13456392787E-002, +0.00000000000E+000
+1.35000432500E+006, +7.45015900963E-002, +0.00000000000E+000
+1.40000430000E+006, +7.64068896439E-002, +0.00000000000E+000
+1.45000427500E+006, +7.93176810215E-002, +0.00000000000E+000
+1.50000425000E+006, +8.21399488985E-002, +0.00000000000E+000
+1.55000422500E+006, +8.46253818082E-002, +0.00000000000E+000
+1.60000420000E+006, +8.72604896251E-002, +0.00000000000E+000
+1.65000417500E+006, +8.99962934929E-002, +0.00000000000E+000
+1.70000415000E+006, +9.23969256445E-002, +0.00000000000E+000
+1.75000412500E+006, +9.50830350788E-002, +0.00000000000E+000
+1.80000410000E+006, +9.78826286739E-002, +0.00000000000E+000
+1.85000407500E+006, +1.00282829637E-001, +0.00000000000E+000
+1.90000405000E+006, +1.03530071612E-001, +0.00000000000E+000
+1.95000402500E+006, +1.06029882782E-001, +0.00000000000E+000
+2.00000400000E+006, +1.08796806459E-001, +0.00000000000E+000
+2.05000397500E+006, +1.11582564275E-001, +0.00000000000E+000
+2.10000395000E+006, +1.14235999309E-001, +0.00000000000E+000
+2.15000392500E+006, +1.16484369071E-001, +0.00000000000E+000
+2.20000390000E+006, +1.19361826306E-001, +0.00000000000E+000
+2.25000387500E+006, +1.21874297627E-001, +0.00000000000E+000
+2.30000385000E+006, +1.24617718561E-001, +0.00000000000E+000
+2.35000382500E+006, +1.27251085887E-001, +0.00000000000E+000
+2.40000380000E+006, +1.29470804029E-001, +0.00000000000E+000
+2.45000377500E+006, +1.32975295255E-001, +0.00000000000E+000
+2.50000375000E+006, +1.35346124848E-001, +0.00000000000E+000
+2.55000372500E+006, +1.37545484017E-001, +0.00000000000E+000
+2.60000370000E+006, +1.41000869376E-001, +0.00000000000E+000
+2.65000367500E+006, +1.43249047839E-001, +0.00000000000E+000
+2.70000365000E+006, +1.46367788395E-001, +0.00000000000E+000
+2.75000362500E+006, +1.48524212200E-001, +0.00000000000E+000
+2.80000360000E+006, +1.51251335065E-001, +0.00000000000E+000
+2.85000357500E+006, +1.53660476879E-001, +0.00000000000E+000
+2.90000355000E+006, +1.55818525779E-001, +0.00000000000E+000
+2.95000352500E+006, +1.58814938031E-001, +0.00000000000E+000
+3.00000350000E+006, +1.62049544520E-001, +0.00000000000E+000
+3.05000347500E+006, +1.64744254112E-001, +0.00000000000E+000
+3.10000345000E+006, +1.67268209391E-001, +0.00000000000E+000
+3.15000342500E+006, +1.70158770217E-001, +0.00000000000E+000
+3.20000340000E+006, +1.72421784223E-001, +0.00000000000E+000
+3.25000337500E+006, +1.74976853831E-001, +0.00000000000E+000
+3.30000335000E+006, +1.78121309017E-001, +0.00000000000E+000
+3.35000332500E+006, +1.80753049143E-001, +0.00000000000E+000
+3.40000330000E+006, +1.83266325965E-001, +0.00000000000E+000
+3.45000327500E+006, +1.86158557669E-001, +0.00000000000E+000
+3.50000325000E+006, +1.88631946115E-001, +0.00000000000E+000
+3.55000322500E+006, +1.91451895814E-001, +0.00000000000E+000
+3.60000320000E+006, +1.94406786814E-001, +0.00000000000E+000
+3.65000317500E+006, +1.96787961640E-001, +0.00000000000E+000
+3.70000315000E+006, +1.99778900782E-001, +0.00000000000E+000
+3.75000312500E+006, +2.02490462643E-001, +0.00000000000E+000
+3.80000310000E+006, +2.05545165826E-001, +0.00000000000E+000
+3.85000307500E+006, +2.07973104924E-001, +0.00000000000E+000
+3.90000305000E+006, +2.10203759273E-001, +0.00000000000E+000
+3.95000302500E+006, +2.13030249668E-001, +0.00000000000E+000
+4.00000300000E+006, +2.15905494025E-001, +0.00000000000E+000
+4.05000297500E+006, +2.18327668525E-001, +0.00000000000E+000
+4.10000295000E+006, +2.21010622131E-001, +0.00000000000E+000
+4.15000292500E+006, +2.23704875557E-001, +0.00000000000E+000
+4.20000290000E+006, +2.26373369303E-001, +0.00000000000E+000
+4.25000287500E+006, +2.29275711493E-001, +0.00000000000E+000
+4.30000285000E+006, +2.31886411388E-001, +0.00000000000E+000
+4.35000282500E+006, +2.34044748393E-001, +0.00000000000E+000
+4.40000280000E+006, +2.37155697993E-001, +0.00000000000E+000
+4.45000277500E+006, +2.39776756817E-001, +0.00000000000E+000
+4.50000275000E+006, +2.42072865864E-001, +0.00000000000E+000
+4.55000272500E+006, +2.44713473322E-001, +0.00000000000E+000
+4.60000270000E+006, +2.47434062955E-001, +0.00000000000E+000
+4.65000267500E+006, +2.50487769732E-001, +0.00000000000E+000
+4.70000265000E+006, +2.53028950155E-001, +0.00000000000E+000
+4.75000262500E+006, +2.55633323337E-001, +0.00000000000E+000
+4.80000260000E+006, +2.58317115750E-001, +0.00000000000E+000
+4.85000257500E+006, +2.61000883649E-001, +0.00000000000E+000
+4.90000255000E+006, +2.63721352163E-001, +0.00000000000E+000
+4.95000252500E+006, +2.66034044327E-001, +0.00000000000E+000
+5.00000250000E+006, +2.68835751220E-001, +0.00000000000E+000
+5.05000247500E+006, +2.71853262753E-001, +0.00000000000E+000
+5.10000245000E+006, +2.73872805913E-001, +0.00000000000E+000
+5.15000242500E+006, +2.76972477907E-001, +0.00000000000E+000
+5.20000240000E+006, +2.79802378885E-001, +0.00000000000E+000
+5.25000237500E+006, +2.82238462169E-001, +0.00000000000E+000
+5.30000235000E+006, +2.85179420556E-001, +0.00000000000E+000
+5.35000232500E+006, +2.87764045434E-001, +0.00000000000E+000
+5.40000230000E+006, +2.90205007974E-001, +0.00000000000E+000
+5.45000227500E+006, +2.92765239339E-001, +0.00000000000E+000
+5.50000225000E+006, +2.95668579113E-001, +0.00000000000E+000
+5.55000222500E+006, +2.98167751808E-001, +0.00000000000E+000
+5.60000220000E+006, +3.01087852084E-001, +0.00000000000E+000
+5.65000217500E+006, +3.03908342005E-001, +0.00000000000E+000
+5.70000215000E+006, +3.06193749885E-001, +0.00000000000E+000
+5.75000212500E+006, +3.08612112075E-001, +0.00000000000E+000
+5.80000210000E+006, +3.11654792035E-001, +0.00000000000E+000
+5.85000207500E+006, +3.14185774523E-001, +0.00000000000E+000
+5.90000205000E+006, +3.16923677513E-001, +0.00000000000E+000
+5.95000202500E+006, +3.19547503661E-001, +0.00000000000E+000
+6.00000200000E+006, +3.22179046093E-001, +0.00000000000E+000
+6.05000197500E+006, +3.25047917555E-001, +0.00000000000E+000
+6.10000195000E+006, +3.26997195575E-001, +0.00000000000E+000
+6.15000192500E+006, +3.30134148216E-001, +0.00000000000E+000
+6.20000190000E+006, +3.32454211644E-001, +0.00000000000E+000
+6.25000187500E+006, +3.35269884637E-001, +0.00000000000E+000
+6.30000185000E+006, +3.38129941626E-001, +0.00000000000E+000
+6.35000182500E+006, +3.40661308847E-001, +0.00000000000E+000
+6.40000180000E+006, +3.43543684832E-001, +0.00000000000E+000
+6.45000177500E+006, +3.45993059492E-001, +0.00000000000E+000
+6.50000175000E+006, +3.48693655648E-001, +0.00000000000E+000
+6.55000172500E+006, +3.51582146921E-001, +0.00000000000E+000
+6.60000170000E+006, +3.53924874728E-001, +0.00000000000E+000
+6.65000167500E+006, +3.56167206110E-001, +0.00000000000E+000
+6.70000165000E+006, +3.58508528145E-001, +0.00000000000E+000
+6.75000162500E+006, +3.61486642710E-001, +0.00000000000E+000
+6.80000160000E+006, +3.64487186232E-001, +0.00000000000E+000
+6.85000157500E+006, +3.66934409726E-001, +0.00000000000E+000
+6.90000155000E+006, +3.69330679553E-001, +0.00000000000E+000
+6.95000152500E+006, +3.71941574103E-001, +0.00000000000E+000
+7.00000150000E+006, +3.74887896141E-001, +0.00000000000E+000
+7.05000147500E+006, +3.77912412344E-001, +0.00000000000E+000
+7.10000145000E+006, +3.79867813119E-001, +0.00000000000E+000
+7.15000142500E+006, +3.82912984488E-001, +0.00000000000E+000
+7.20000140000E+006, +3.85628588906E-001, +0.00000000000E+000
+7.25000137500E+006, +3.87524067368E-001, +0.00000000000E+000
+7.30000135000E+006, +3.90686011571E-001, +0.00000000000E+000
+7.35000132500E+006, +3.93088894526E-001, +0.00000000000E+000
+7.40000130000E+006, +3.95345682439E-001, +0.00000000000E+000
+7.45000127500E+006, +3.97891596787E-001, +0.00000000000E+000
+7.50000125000E+006, +4.00565783506E-001, +0.00000000000E+000
+7.55000122500E+006, +4.03528130062E-001, +0.00000000000E+000
+7.60000120000E+006, +4.06418958767E-001, +0.00000000000E+000
+7.65000117500E+006, +4.09299277852E-001, +0.00000000000E+000
+7.70000115000E+006, +4.11503944900E-001, +0.00000000000E+000
+7.75000112500E+006, +4.14011026097E-001, +0.00000000000E+000
+7.80000110000E+006, +4.16043066913E-001, +0.00000000000E+000
+7.85000107500E+006, +4.19275260468E-001, +0.00000000000E+000
+7.90000105000E+006, +4.21871102000E-001, +0.00000000000E+000
+7.95000102500E+006, +4.24779435583E-001, +0.00000000000E+000
+8.00000100000E+006, +4.26900133753E-001, +0.00000000000E+000
+8.05000097500E+006, +4.30147498914E-001, +0.00000000000E+000
+8.10000095000E+006, +4.32684335884E-001, +0.00000000000E+000
+8.15000092500E+006, +4.35210078497E-001, +0.00000000000E+000
+8.20000090000E+006, +4.38042528065E-001, +0.00000000000E+000
+8.25000087500E+006, +4.40508632437E-001, +0.00000000000E+000
+8.30000085000E+006, +4.43485428571E-001, +0.00000000000E+000
+8.35000082500E+006, +4.46377090174E-001, +0.00000000000E+000
+8.40000080000E+006, +4.49004780853E-001, +0.00000000000E+000
+8.45000077500E+006, +4.51716240773E-001, +0.00000000000E+000
+8.50000075000E+006, +4.53921111214E-001, +0.00000000000E+000
+8.55000072500E+006, +4.56397542717E-001, +0.00000000000E+000
+8.60000070000E+006, +4.58959555385E-001, +0.00000000000E+000
+8.65000067500E+006, +4.61138586301E-001, +0.00000000000E+000
+8.70000065000E+006, +4.64036850900E-001, +0.00000000000E+000
+8.75000062500E+006, +4.66818115789E-001, +0.00000000000E+000
+8.80000060000E+006, +4.69439367897E-001, +0.00000000000E+000
+8.85000057500E+006, +4.71969875573E-001, +0.00000000000E+000
+8.90000055000E+006, +4.74442712615E-001, +0.00000000000E+000
+8.95000052500E+006, +4.77215687735E-001, +0.00000000000E+000
+9.00000050000E+006, +4.79816275492E-001, +0.00000000000E+000
+9.05000047500E+006, +4.82573536453E-001, +0.00000000000E+000
+9.10000045000E+006, +4.84875811221E-001, +0.00000000000E+000
+9.15000042500E+006, +4.87619152972E-001, +0.00000000000E+000
+9.20000040000E+006, +4.90781512652E-001, +0.00000000000E+000
+9.25000037500E+006, +4.93273256848E-001, +0.00000000000E+000
+9.30000035000E+006, +4.96040447927E-001, +0.00000000000E+000
+9.35000032500E+006, +4.98195529267E-001, +0.00000000000E+000
+9.40000030000E+006, +5.01069781000E-001, +0.00000000000E+000
+9.45000027500E+006, +5.03589424438E-001, +0.00000000000E+000
+9.50000025000E+006, +5.06364028708E-001, +0.00000000000E+000
+9.55000022500E+006, +5.08707833282E-001, +0.00000000000E+000
+9.60000020000E+006, +5.11577290539E-001, +0.00000000000E+000
+9.65000017500E+006, +5.14203825783E-001, +0.00000000000E+000
+9.70000015000E+006, +5.16820269437E-001, +0.00000000000E+000
+9.75000012500E+006, +5.19336836598E-001, +0.00000000000E+000
+9.80000010000E+006, +5.22126499743E-001, +0.00000000000E+000
+9.85000007500E+006, +5.24743244246E-001, +0.00000000000E+000
+9.90000005000E+006, +5.27509764918E-001, +0.00000000000E+000
+9.95000002500E+006, +5.30072020125E-001, +0.00000000000E+000
+1.00000000000E+007, +5.32754839677E-001, +0.00000000000E+000
