"# Channel 2"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+000, +3.99829440010E+000, +0.00000000000E+000
+5.00049750000E+004, +3.99992565645E+000, +0.00000000000E+000
+1.00004950000E+005, +3.99993414975E+000, +0.00000000000E+000
+1.50004925000E+005, +4.00012852910E+000, +0.00000000000E+000
+2.00004900000E+005, +4.00041795450E+000, +0.00000000000E+000
+2.50004875000E+005, +4.00029112088E+000, +0.00000000000E+000
+3.00004850000E+005, +4.00049173695E+000, +0.00000000000E+000
+3.50004825000E+005, +4.00060035588E+000, +0.00000000000E+000
+4.00004800000E+005, +4.00033598172E+000, +0.00000000000E+000
+4.50004775000E+005, +4.00097117114E+000, +0.00000000000E+000
+5.00004750000E+005, +4.00139950972E+000, +0.00000000000E+000
+5.50004725000E+005, +4.00129277945E+000, +0.00000000000E+000
+6.00004700000E+005, +4.00150988953E+000, +0.00000000000E+000
+6.50004675000E+005, +4.00157645438E+000, +0.00000000000E+000
+7.00004650000E+005, +4.00184920176E+000, +0.00000000000E+000
+7.50004625000E+005, +4.00153457840E+000, +0.00000000000E+000
+8.00004600000E+005, +4.00167703142E+000, +0.00000000000E+000
+8.50004575000E+005, +4.00195923194E+000, +0.00000000000E+000
+9.00004550000E+005, +4.00247190404E+000, +0.00000000000E+000
+9.50004525000E+005, +4.00261528836E+000, +0.00000000000E+000
+1.00000450000E+006, +4.00228117063E+000, +0.00000000000E+000
+1.05000447500E+006, +4.00323791398E+000, +0.00000000000E+000
+1.10000445000E+006, +4.00329670010E+000, +0.00000000000E+000
+1.15000442500E+006, +4.00346877544E+000, +0.00000000000E+000
+1.20000440000E+006, +4.00320504277E+000, +0.00000000000E+000
+1.25000437500E+006, +4.00377447043E+000, +0.00000000000E+000
+1.30000435000E+006, +4.00386244847E+000, +0.00000000000E+000
+1.35000432500E+006, +4.00377810454E+000, +0.00000000000E+000
+1.40000430000E+006, +4.00437091626E+000, +0.00000000000E+000
+1.45000427500E+006, +4.00453328941E+000, +0.00000000000E+000
+1.50000425000E+006, +4.00437425486E+000, +0.00000000000E+000
+1.55000422500E+006, +4.00448527856E+000, +0.00000000000E+000
+1.60000420000E+006, +4.00478982371E+000, +0.00000000000E+000
+1.65000417500E+006, +4.00505055183E+000, +0.00000000000E+000
+1.70000415000E+006, +4.00580079625E+000, +0.00000000000E+000
+1.75000412500E+006, +4.00595405777E+000, +0.00000000000E+000
+1.80000410000E+006, +4.00614806886E+000, +0.00000000000E+000
+1.85000407500E+006, +4.00660964615E+000, +0.00000000000E+000
+1.90000405000E+006, +4.00656652148E+000, +0.00000000000E+000
+1.95000402500E+006, +4.00675807736E+000, +0.00000000000E+000
+2.00000400000E+006, +4.00704194745E+000, +0.00000000000E+000
+2.05000397500E+006, +4.00739480773E+000, +0.00000000000E+000
+2.10000395000E+006, +4.00755456033E+000, +0.00000000000E+000
+2.15000392500E+006, +4.00778578116E+000, +0.00000000000E+000
+2.20000390000E+006, +4.00795028282E+000, +0.00000000000E+000
+2.25000387500E+006, +4.00797685224E+000, +0.00000000000E+000
+2.30000385000E+006, +4.00849388082E+000, +0.00000000000E+000
+2.35000382500E+006, +4.00862499883E+000, +0.00000000000E+000
+2.40000380000E+006, +4.00923287877E+000, +0.00000000000E+000
+2.45000377500E+006, +4.00905750808E+000, +0.00000000000E+000
+2.50000375000E+006, +4.00925721206E+000, +0.00000000000E+000
+2.55000372500E+006, +4.00957824864E+000, +0.00000000000E+000
+2.60000370000E+006, +4.01011417964E+000, +0.00000000000E+000
+2.65000367500E+006, +4.01002737920E+000, +0.00000000000E+000
+2.70000365000E+006, +4.00992047803E+000, +0.00000000000E+000
+2.75000362500E+006, +4.01022961170E+000, +0.00000000000E+000
+2.80000360000E+006, +4.01060415771E+000, +0.00000000000E+000
+2.85000357500E+006, +4.01104425860E+000, +0.00000000000E+000
+2.90000355000E+006, +4.01130926765E+000, +0.00000000000E+000
+2.95000352500E+006, +4.01109465256E+000, +0.00000000000E+000
+3.00000350000E+006, +4.01128392960E+000, +0.00000000000E+000
+3.05000347500E+006, +4.01168338591E+000, +0.00000000000E+000
+3.10000345000E+006, +4.01179519836E+000, +0.00000000000E+000
+3.15000342500E+006, +4.01241105330E+000, +0.00000000000E+000
+3.20000340000E+006, +4.01262304653E+000, +0.00000000000E+000
+3.25000337500E+006, +4.01280309286E+000, +0.00000000000E+000
+3.30000335000E+006, +4.01260579515E+000, +0.00000000000E+000
+3.35000332500E+006, +4.01344481826E+000, +0.00000000000E+000
+3.40000330000E+006, +4.01384007844E+000, +0.00000000000E+000
+3.45000327500E+006, +4.01469987302E+000, +0.00000000000E+000
+3.50000325000E+006, +4.01449856681E+000, +0.00000000000E+000
+3.55000322500E+006, +4.01495097421E+000, +0.00000000000E+000
+3.60000320000E+006, +4.01498926269E+000, +0.00000000000E+000
+3.65000317500E+006, +4.01571061998E+000, +0.00000000000E+000
+3.70000315000E+006, +4.01563143998E+000, +0.00000000000E+000
+3.75000312500E+006, +4.01603044901E+000, +0.00000000000E+000
+3.80000310000E+006, +4.01697902935E+000, +0.00000000000E+000
+3.85000307500E+006, +4.01668068492E+000, +0.00000000000E+000
+3.90000305000E+006, +4.01719865257E+000, +0.00000000000E+000
+3.95000302500E+006, +4.01790226935E+000, +0.00000000000E+000
+4.00000300000E+006, +4.01823367127E+000, +0.00000000000E+000
+4.05000297500E+006, +4.01865048552E+000, +0.00000000000E+000
+4.10000295000E+006, +4.01905426577E+000, +0.00000000000E+000
+4.15000292500E+006, +4.01944830658E+000, +0.00000000000E+000
+4.20000290000E+006, +4.02001704946E+000, +0.00000000000E+000
+4.25000287500E+006, +4.02021206893E+000, +0.00000000000E+000
+4.30000285000E+006, +4.02081913684E+000, +0.00000000000E+000
+4.35000282500E+006, +4.02128288429E+000, +0.00000000000E+000
+4.40000280000E+006, +4.02146070271E+000, +0.00000000000E+000
+4.45000277500E+006, +4.02196470359E+000, +0.00000000000E+000
+4.50000275000E+006, +4.02235957820E+000, +0.00000000000E+000
+4.55000272500E+006, +4.02283030127E+000, +0.00000000000E+000
+4.60000270000E+006, +4.02375484586E+000, +0.00000000000E+000
+4.65000267500E+006, +4.02347045510E+000, +0.00000000000E+000
+4.70000265000E+006, +4.02367548921E+000, +0.00000000000E+000
+4.75000262500E+006, +4.02430181260E+000, +0.00000000000E+000
+4.80000260000E+006, +4.02437186073E+000, +0.00000000000E+000
+4.85000257500E+006, +4.02481146416E+000, +0.00000000000E+000
+4.90000255000E+006, +4.02583918877E+000, +0.00000000000E+000
+4.95000252500E+006, +4.02560490320E+000, +0.00000000000E+000
+5.00000250000E+006, +4.02623491785E+000, +0.00000000000E+000
+5.05000247500E+006, +4.02712155364E+000, +0.00000000000E+000
+5.10000245000E+006, +4.02711044348E+000, +0.00000000000E+000
+5.15000242500E+006, +4.02777363891E+000, +0.00000000000E+000
+5.20000240000E+006, +4.02813361985E+000, +0.00000000000E+000
+5.25000237500E+006, +4.02875426592E+000, +0.00000000000E+000
+5.30000235000E+006, +4.02905266583E+000, +0.00000000000E+000
+5.35000232500E+006, +4.02937940066E+000, +0.00000000000E+000
+5.40000230000E+006, +4.02964319549E+000, +0.00000000000E+000
+5.45000227500E+006, +4.02983711766E+000, +0.00000000000E+000
+5.50000225000E+006, +4.03042642184E+000, +0.00000000000E+000
+5.55000222500E+006, +4.03100219314E+000, +0.00000000000E+000
