Created: 11-01-2025  01:21:43
VNA version 546B
"transformer short"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.005000,  519.756930,  0.096230,  0.897909,  0.903050,  83.883045,  0.996159,  0.033423,  99.233362
 0.005333,  129.469952,  0.386229,  0.501730,  0.633171,  52.411237,  0.984671,  0.134179,  96.957658
 0.005666,  142.341197,  0.351347,  0.747015,  0.825515,  64.810875,  0.986047,  0.122045,  97.228923
 0.006000,  199.486359,  0.250645,  0.113341,  0.275080,  24.332424,  0.990024,  0.087083,  98.014803
 0.006333,  207.166148,  0.241352,  0.022507,  0.242399,  5.327568,  0.990392,  0.083855,  98.087689
 0.006666,  412.997009,  0.121081,  0.547085,  0.560323,  77.520600,  0.995169,  0.042063,  99.036143
 0.006999,  416.808856,  0.119974,  0.562435,  0.575089,  77.958724,  0.995213,  0.041678,  99.044916
 0.007332,  270.915494,  0.184587,  0.615185,  0.642282,  73.298174,  0.992645,  0.064123,  98.534365
 0.007665,  270.876751,  0.184622,  0.704095,  0.727898,  75.307248,  0.992644,  0.064132,  98.534157
 0.007999,  391.700629,  0.127661,  0.491596,  0.507902,  75.442747,  0.994907,  0.044350,  98.984006
 0.008332,  423.243317,  0.118146,  0.463457,  0.478279,  75.698773,  0.995286,  0.041045,  99.059367
 0.008665,  435.966052,  0.114704,  0.601757,  0.612591,  79.208111,  0.995423,  0.039847,  99.086692
 0.008998,  714.015184,  0.070042,  0.739605,  0.742914,  84.590272,  0.997203,  0.024330,  99.441354
 0.009331,  546.985044,  0.091434,  0.805480,  0.810653,  83.523953,  0.996350,  0.031759,  99.271385
 0.009664,  543.297056,  0.092055,  0.820307,  0.825456,  83.597161,  0.996326,  0.031975,  99.266457
 0.009998,  658.092546,  0.075999,  0.840236,  0.843666,  84.831857,  0.996966,  0.026397,  99.394026
 0.010331,  744.335006,  0.067192,  0.825994,  0.828722,  85.349530,  0.997317,  0.023339,  99.464049
 0.010664,  780.414213,  0.064088,  0.863741,  0.866116,  85.756708,  0.997441,  0.022260,  99.488763
 0.010997,  898.427240,  0.055676,  1.016297,  1.017821,  86.864451,  0.997776,  0.019336,  99.555767
 0.011330,  999,  0.028430,  1.053389,  1.053772,  88.454171,  0.998000,  0.017389,  99.600400
 0.011664,  646.834444,  0.077330,  0.987180,  0.990204,  85.521093,  0.996913,  0.026857,  99.383511
 0.011997,  999,  0.039962,  1.154208,  1.154900,  88.017207,  0.998000,  0.017389,  99.600400
 0.012330,  999,  0.006809,  1.116684,  1.116704,  89.650781,  0.998000,  0.017389,  99.600400
 0.012663,  999,  0.004953,  1.281930,  1.281939,  89.778765,  0.998000,  0.017389,  99.600400
 0.012996,  999,  0.026012,  1.373769,  1.374015,  88.915385,  0.998000,  0.017389,  99.600400
 0.013329,  999,  0.026012,  1.297101,  1.297362,  88.851310,  0.998000,  0.017389,  99.600400
 0.013663,  394.160323,  0.126919,  1.145930,  1.152937,  83.680057,  0.994939,  0.044073,  98.990314
 0.013996,  472.557409,  0.105935,  1.736664,  1.739892,  86.509488,  0.995777,  0.036761,  99.157113
 0.014329,  999,  0.024775,  1.301446,  1.301682,  88.909579,  0.998000,  0.017389,  99.600400
 0.014662,  999,  0.004951,  1.675860,  1.675868,  89.830902,  0.998000,  0.017389,  99.600400
 0.014995,  999,  0.004959,  1.377270,  1.377279,  89.793856,  0.998000,  0.017389,  99.600400
 0.015329,  999,  0.014300,  1.546680,  1.546746,  89.470421,  0.998000,  0.017389,  99.600400
 0.015662,  999,  0.004993,  1.553551,  1.553559,  89.816005,  0.998000,  0.017389,  99.600400
 0.015995,  999,  0.004942,  1.691112,  1.691119,  89.832731,  0.998000,  0.017389,  99.600400
