Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.005000,  999,  0.004500,  -309.819275,  309.819275,  -89.999326,  0.998000,  0.017389,  99.600400
 0.005333,  999,  0.004532,  -292.001189,  292.001189,  -89.999269,  0.998000,  0.017389,  99.600400
 0.005666,  999,  0.004558,  -273.323732,  273.323732,  -89.999202,  0.998000,  0.017389,  99.600400
 0.006000,  999,  0.004486,  -257.549242,  257.549242,  -89.999160,  0.998000,  0.017389,  99.600400
 0.006333,  999,  0.004633,  -245.278473,  245.278473,  -89.999076,  0.998000,  0.017389,  99.600400
 0.006666,  999,  0.004824,  -233.311234,  233.311234,  -89.998973,  0.998000,  0.017389,  99.600400
 0.006999,  999,  0.004725,  -221.069569,  221.069569,  -89.998933,  0.998000,  0.017389,  99.600400
 0.007332,  999,  0.004830,  -210.931693,  210.931693,  -89.998846,  0.998000,  0.017389,  99.600400
 0.007665,  999,  0.004810,  -201.621342,  201.621342,  -89.998791,  0.998000,  0.017389,  99.600400
 0.007999,  999,  0.004714,  -192.796681,  192.796681,  -89.998757,  0.998000,  0.017389,  99.600400
 0.008332,  999,  0.004814,  -185.171289,  185.171289,  -89.998668,  0.998000,  0.017389,  99.600400
 0.008665,  999,  0.004919,  -178.268834,  178.268834,  -89.998577,  0.998000,  0.017389,  99.600400
 0.008998,  999,  0.004906,  -171.177917,  171.177917,  -89.998516,  0.998000,  0.017389,  99.600400
 0.009331,  999,  0.004973,  -164.812566,  164.812566,  -89.998429,  0.998000,  0.017389,  99.600400
 0.009664,  999,  0.004963,  -159.348694,  159.348694,  -89.998373,  0.998000,  0.017389,  99.600400
 0.009998,  999,  0.004908,  -153.563769,  153.563769,  -89.998327,  0.998000,  0.017389,  99.600400
 0.010331,  999,  0.004937,  -148.522937,  148.522938,  -89.998253,  0.998000,  0.017389,  99.600400
 0.010664,  999,  0.004954,  -144.047303,  144.047303,  -89.998187,  0.998000,  0.017389,  99.600400
 0.010997,  999,  0.077826,  -139.301823,  139.301845,  -89.968148,  0.998000,  0.017389,  99.600400
 0.011330,  999,  0.087617,  -135.056076,  135.056105,  -89.962987,  0.998000,  0.017389,  99.600400
 0.011664,  999,  0.122234,  -131.387374,  131.387431,  -89.946854,  0.998000,  0.017389,  99.600400
 0.011997,  999,  0.177288,  -127.365206,  127.365329,  -89.920404,  0.998000,  0.017389,  99.600400
 0.012330,  999,  0.075819,  -123.782191,  123.782214,  -89.965063,  0.998000,  0.017389,  99.600400
 0.012663,  999,  0.004974,  -119.724808,  119.724809,  -89.997777,  0.998000,  0.017389,  99.600400
 0.012996,  999,  0.310330,  -117.251102,  117.251513,  -89.848513,  0.998000,  0.017389,  99.600400
 0.013329,  999,  0.173461,  -114.199958,  114.200090,  -89.913130,  0.998000,  0.017389,  99.600400
 0.013663,  999,  0.120464,  -111.711025,  111.711090,  -89.938373,  0.998000,  0.017389,  99.600400
 0.013996,  254.698272,  1.120147,  -108.461687,  108.467471,  -89.408451,  0.992178,  0.068206,  98.441774
 0.014329,  999,  0.093278,  -106.020979,  106.021020,  -89.949748,  0.998000,  0.017389,  99.600400
 0.014662,  349.189050,  0.748954,  -102.839046,  102.841773,  -89.582892,  0.994289,  0.049749,  98.861022
 0.014995,  999,  0.033744,  -100.980200,  100.980205,  -89.981011,  0.998000,  0.017389,  99.600400
 0.015329,  764.421982,  0.320567,  -98.753948,  98.754468,  -89.814169,  0.997387,  0.022725,  99.478095
 0.015662,  543.197456,  0.434513,  -96.442621,  96.443600,  -89.742018,  0.996325,  0.031981,  99.266323
 0.015995,  445.292623,  0.511489,  -94.275681,  94.277069,  -89.689305,  0.995519,  0.039012,  99.105735
 0.016328,  999,  0.210083,  -92.920262,  92.920499,  -89.870618,  0.998000,  0.017389,  99.600400
 0.016661,  593.866604,  0.358553,  -90.258171,  90.258883,  -89.772550,  0.996638,  0.029252,  99.328711
 0.016994,  999,  0.184764,  -88.673882,  88.674075,  -89.880775,  0.998000,  0.017389,  99.600400
 0.017328,  474.730095,  0.421839,  -86.676631,  86.677657,  -89.721312,  0.995796,  0.036593,  99.160955
 0.017661,  438.086062,  0.443985,  -85.000241,  85.001400,  -89.700885,  0.995445,  0.039654,  99.091092
 0.017994,  478.178137,  0.395334,  -83.378010,  83.378947,  -89.728493,  0.995826,  0.036329,  99.166979
 0.018327,  401.266626,  0.457558,  -81.731172,  81.732453,  -89.679400,  0.995028,  0.043292,  99.008107
 0.018660,  409.300747,  0.436194,  -80.165979,  80.167166,  -89.688406,  0.995126,  0.042443,  99.027481
 0.018993,  378.639992,  0.459162,  -78.693752,  78.695092,  -89.665852,  0.994732,  0.045880,  98.949146
 0.019327,  301.454046,  0.561611,  -77.231964,  77.234006,  -89.583524,  0.993387,  0.057627,  98.681858
 0.019660,  295.818830,  0.557865,  -75.836229,  75.838281,  -89.578687,  0.993262,  0.058725,  98.656917
 0.019993,  280.276550,  0.574233,  -74.477981,  74.480194,  -89.558410,  0.992890,  0.061981,  98.582968
 0.020326,  296.778998,  0.529354,  -73.176927,  73.178842,  -89.585693,  0.993284,  0.058535,  98.661233
 0.020659,  278.250533,  0.551260,  -71.897222,  71.899336,  -89.560860,  0.992838,  0.062432,  98.572724
 0.020993,  256.742896,  0.583801,  -70.669054,  70.671465,  -89.526844,  0.992240,  0.067663,  98.454087
 0.021326,  252.749809,  0.579709,  -69.468339,  69.470757,  -89.522038,  0.992118,  0.068731,  98.429856
 0.021659,  234.489490,  0.611210,  -68.307235,  68.309970,  -89.487490,  0.991507,  0.074084,  98.308623
 0.021992,  220.058388,  0.637280,  -67.169040,  67.172063,  -89.456568,  0.990953,  0.078942,  98.198709
 0.022325,  213.405227,  0.643410,  -66.068807,  66.071940,  -89.442201,  0.990672,  0.081403,  98.143075
 0.022658,  208.917341,  0.644095,  -65.022050,  65.025240,  -89.432616,  0.990472,  0.083152,  98.103565
 0.022992,  200.014422,  0.659843,  -64.020581,  64.023981,  -89.409645,  0.990050,  0.086853,  98.019992
 0.023325,  194.471508,  0.665705,  -63.029851,  63.033367,  -89.395036,  0.989768,  0.089329,  97.964135
 0.023658,  179.564077,  0.707247,  -62.044399,  62.048430,  -89.347067,  0.988924,  0.096745,  97.796989
 0.023991,  174.619741,  0.713143,  -61.042118,  61.046284,  -89.330812,  0.988612,  0.099485,  97.735321
