resistance_ohm,frequency_Hz,V_IN_V,I_IN_A,P_IN_W,I_OUT_A,V_OUT_V,P_OUT_W
5.0,239000.0,23.9997758,0.0667092367,1.6010067245891315,0.4650544,2.325787,1.08194
5.0,240000.0,23.9995088,0.0667011446,1.6007947067977726,0.4606493,2.360723,1.087632
5.0,241000.0,23.9990459,0.0649946811,1.5598103349747625,0.4580956,2.290919,1.04952
5.0,242000.0,23.9997075,0.0642650333,1.5423420016777596,0.454464,2.27994,1.036136
5.0,243000.0,23.9990666,0.0633616575,1.5206206382288894,0.4514298,2.25751,1.019316
5.0,244000.0,23.9995143,0.0626326117,1.5031522601404972,0.4482099,2.245126,1.006495
5.0,245000.0,23.9988349,0.061804734,1.4832416073044166,0.4451748,2.225551,0.990655
5.0,246000.0,23.9995787,0.0611099318,1.4666126175857328,0.4419929,2.213436,0.9784788
5.0,247000.0,23.9997834,0.0602697737,1.4464615143670165,0.4391124,2.191457,0.9621402
5.0,248000.0,23.99965,0.0595958086,1.43027854786699,0.4361849,2.179254,0.9507625
5.0,249000.0,23.9999295,0.0589393042,1.414539145579054,0.4332495,2.167269,0.9387068
5.0,250000.0,23.9994143,0.0583002665,1.3991722495339112,0.4303515,2.155808,0.9276325
5.0,251000.0,23.9994918,0.0576733427,1.3841309152072399,0.4275773,2.144417,0.9169561
5.0,252000.0,23.9997148,0.057053519,1.3692681843363812,0.4246986,2.132905,0.9056336
5.0,253000.0,23.9995791,0.0561532134,1.3476534867124799,0.4217691,2.102353,0.8867804
5.0,254000.0,23.9998127,0.0555464246,1.3331037865546724,0.4194016,2.090315,0.8765107
5.0,255000.0,23.9996503,0.0549627502,1.319086784326255,0.4164786,2.078956,0.8658102
5.0,256000.0,23.9998015,0.0543826052,1.3051717298528678,0.4139647,2.067321,0.8558326
5.0,257000.0,23.9987799,0.0538186887,1.291582864617917,0.4113044,2.056072,0.8454134
5.0,258000.0,23.9992976,0.0532567743,1.2781251756417316,0.4086622,2.044345,0.8355006
5.0,259000.0,23.9989799,0.0527152292,1.265111725994693,0.4061221,2.033496,0.8260037
5.0,260000.0,23.9991299,0.0521628384,1.251862734714308,0.4035327,2.021325,0.815617
5.0,261000.0,23.9988186,0.05162665,1.2389786082756902,0.4009208,2.009467,0.8058199
5.0,262000.0,23.9989125,0.0509851131,1.2235872680895037,0.3984997,1.990308,0.793198
5.0,263000.0,23.9989584,0.0509156013,1.2219213975096859,0.3958261,2.009579,0.7954812
5.0,264000.0,24.0004341,0.0501107137,1.2026788818608172,0.3940155,1.977748,0.7793357
5.0,265000.0,23.99926,0.0494559585,1.18690640659071,0.3917093,1.955898,0.7660349
5.0,266000.0,23.9991383,0.0491088273,1.1785695381235155,0.3893569,1.954652,0.7611449
5.0,267000.0,24.0001208,0.0486225913,1.1669480648090291,0.3873565,1.943195,0.7526181
5.0,268000.0,23.999301,0.0481476783,1.1555106239728683,0.3849199,1.931898,0.7438334
5.0,269000.0,23.9997719,0.0476785715,1.144274840517841,0.3828499,1.920706,0.7352419
5.0,270000.0,23.9992696,0.047060811,1.1294250907836456,0.3807586,1.898585,0.7228594
5.0,271000.0,24.0004027,0.0467498867,1.122016106979374,0.3785199,1.897709,0.7180505
5.0,272000.0,23.9996774,0.046454713,1.1148981257095862,0.3762885,1.8974,0.7139362
5.0,273000.0,23.9997432,0.0458446478,1.1002597742944449,0.37441,1.874233,0.7016609
5.0,274000.0,23.9994973,0.0454105319,1.089829937725614,0.3722514,1.863351,0.6938512
5.0,275000.0,24.0003789,0.0448663972,1.0768105326778992,0.3704179,1.843899,0.6830015
5.0,276000.0,24.0002404,0.0445837352,1.070020362729942,0.3683,1.842737,0.6783185
5.0,277000.0,23.9999337,0.0441795012,1.0603050996990704,0.365978,1.832505,0.6705917
5.0,278000.0,23.9993058,0.0437608682,1.0502304580052955,0.36415,1.820919,0.6632066
5.0,279000.0,23.9997443,0.043352619,1.0404517707353218,0.3623158,1.809489,0.6556714
5.0,280000.0,23.9998882,0.0430898818,1.0341523457512147,0.3601196,1.80833,0.6513247
5.0,281000.0,24.0004262,0.0426850129,1.0244585019524979,0.3586566,1.796604,0.644311
5.0,282000.0,23.9992738,0.0423066474,1.0153288145126582,0.3563735,1.786259,0.6363894
5.0,283000.0,23.999713,0.0419098135,1.0058234958835255,0.354556,1.774352,0.6289731
5.0,284000.0,24.0002077,0.0416756865,1.0002251320400861,0.3525464,1.774066,0.6254818
5.0,285000.0,24.0003916,0.0411548385,0.9877322402347566,0.351077,1.752058,0.6152114
5.0,286000.0,23.9994775,0.0407754055,0.9785884268506263,0.3491549,1.740266,0.6075515
5.0,287000.0,23.9998432,0.0405433398,0.9730337980043194,0.3472402,1.739119,0.6039704
5.0,288000.0,23.9984251,0.0402112471,0.9650066017069422,0.3455362,1.730447,0.5979972
5.0,289000.0,23.9985836,0.0398667636,0.9567458591160369,0.3437044,1.720208,0.5914538
5.0,290000.0,23.9999731,0.0396419445,0.9514056016316929,0.3419797,1.718759,0.5876906
5.0,291000.0,23.9999909,0.0392936239,0.9430466160280224,0.3403759,1.707809,0.5813179
5.0,292000.0,23.9990713,0.0390959274,0.9382659492122236,0.3385376,1.70808,0.5782503
5.0,293000.0,23.9996186,0.0386137251,0.926714675125247,0.3369507,1.685946,0.5679828
5.0,294000.0,23.9997716,0.0382742904,0.9185742277520726,0.3352503,1.674403,0.5612446
5.0,295000.0,24.0003853,0.0380677856,0.9136415219177918,0.3333951,1.673185,0.5578724
5.0,296000.0,24.0000589,0.0377349784,0.9056417041902277,0.331881,1.661793,0.5514474
5.0,297000.0,24.0000326,0.0374144735,0.8979485837118362,0.3301804,1.651119,0.545303
5.0,298000.0,23.9997694,0.0370871641,0.8900833860999586,0.3288833,1.639534,0.5389414
5.0,299000.0,23.9996946,0.0369010564,0.8856140840173755,0.3273513,1.638583,0.5364433
5.0,300000.0,24.0008367,0.0365990116,0.8784069007930058,0.3257005,1.62845,0.5304037
5.0,301000.0,23.9990889,0.03640787,0.873755708789643,0.3241141,1.626856,0.5272216
5.0,302000.0,24.0006092,0.0360923171,0.8662375978395773,0.322534,1.615411,0.520839
5.0,303000.0,23.9987683,0.0358067142,0.8593170376701198,0.3212321,1.605513,0.5158607
5.0,304000.0,24.0003523,0.0356338847,0.8552257866175798,0.3197305,1.604684,0.513088
5.0,305000.0,24.0001688,0.0353750479,0.8490071209080855,0.3182129,1.59666,0.5080292
5.0,306000.0,23.9998129,0.0350770592,0.8418428578822237,0.3169651,1.585022,0.5022355
5.0,307000.0,24.0003672,0.0349116674,0.8378928371642692,0.3154548,1.584054,0.4997245
5.0,308000.0,24.0000865,0.0346180158,0.8308353736583666,0.3141584,1.572483,0.4940195
5.0,309000.0,23.9995713,0.0343331888,0.8239818125619613,0.3127956,1.561166,0.4882725
5.0,310000.0,23.9995046,0.0341949615,0.8206621358160731,0.3113125,1.561803,0.4864094
5.0,311000.0,23.9998623,0.0339056966,0.8137320495855782,0.3101985,1.549688,0.4804961
5.0,312000.0,24.0001765,0.0337583495,0.8102063463486867,0.3087742,1.549292,0.4783711
5.0,313000.0,23.999692,0.0336218997,0.8069152372548923,0.3075064,1.549524,0.4763647
5.0,314000.0,23.9991429,0.0332268112,0.7974149901001204,0.3059003,1.527883,0.4673741
5.0,315000.0,24.0000188,0.0330777945,0.7938676898625366,0.3046105,1.526332,0.4649307
5.0,316000.0,23.9984475,0.0328247204,0.787742329221579,0.3033477,1.516142,0.4598844
5.0,317000.0,23.9999174,0.0326833255,0.7843971123573137,0.3019773,1.515357,0.4575473
5.0,318000.0,23.9995211,0.0324157729,0.7779630256863582,0.3005924,1.503588,0.4518803
5.0,319000.0,23.9993114,0.0321667948,0.7719809251451007,0.2994086,1.492927,0.4469888
5.0,320000.0,23.9998833,0.0320512116,0.7692253380236063,0.2981364,1.493486,0.4450589
5.0,321000.0,23.9997059,0.0317787338,0.7626802650743894,0.29706,1.480509,0.4396399
5.0,322000.0,23.9997776,0.0315719817,0.75772053919127,0.2956835,1.473205,0.4356746
5.0,323000.0,23.9991979,0.0314541331,0.7548739650398404,0.2943911,1.473061,0.4337383
5.0,324000.0,23.9998118,0.0313254461,0.751804810951044,0.2929967,1.471878,0.4312975
5.0,325000.0,23.9994796,0.0310858469,0.7460441485252732,0.2920804,1.461036,0.4268498
5.0,326000.0,23.9990094,0.0308461909,0.7402780253632945,0.290598,1.449898,0.421497
5.0,327000.0,23.9998292,0.0307258756,0.7374157664204476,0.2895511,1.448929,0.4196681
5.0,328000.0,23.9996776,0.0304996903,0.7319827340998473,0.2885194,1.438566,0.4148452
5.0,329000.0,23.9994419,0.030390881,0.7293641828493139,0.2869556,1.438552,0.4129165
5.0,330000.0,23.9997523,0.0302721018,0.7265229448003842,0.2859589,1.437435,0.4112633
5.0,331000.0,23.99943,0.030056096,0.72132917202528,0.2849441,1.42752,0.4067553
5.0,332000.0,23.9999022,0.0299378554,0.7185056016777419,0.2837237,1.426086,0.4044371
5.0,333000.0,24.0000089,0.0297049902,0.7129200291744128,0.2827632,1.414371,0.3999116
5.0,334000.0,23.9999901,0.0296103783,0.7106487860572549,0.2817566,1.41462,0.3985661
5.0,335000.0,23.9996313,0.029382673,0.705173318608465,0.2805006,1.403124,0.3935588
5.0,336000.0,23.999293,0.0291726811,0.7001237213144623,0.2793533,1.39269,0.3889682
5.0,337000.0,24.0003193,0.0290621604,0.6975011291478157,0.2780134,1.391258,0.3866737
5.0,338000.0,23.9997864,0.0289730455,0.6953469033574812,0.2770665,1.391667,0.3855738
5.0,339000.0,23.9998695,0.0287640955,0.6903345382855373,0.2756012,1.380722,0.3807799
5.0,340000.0,23.9995625,0.0286691369,0.6880467428526063,0.2749134,1.38031,0.3792687
5.0,341000.0,23.9998054,0.0284552517,0.6829205034080191,0.2738023,1.368301,0.3748156
5.0,342000.0,24.0000784,0.0283710395,0.6809071722894968,0.2726358,1.368688,0.3729
5.0,343000.0,24.0000527,0.0281727006,0.6761462991013216,0.2715061,1.358293,0.3688188
5.0,344000.0,23.9993062,0.027989793,0.6717356126816165,0.2705501,1.34918,0.3648931
5.0,345000.0,23.9997141,0.0279120695,0.6698816879393299,0.26944,1.349676,0.3635566
5.0,346000.0,23.9991636,0.0277072204,0.6649501152808575,0.2683755,1.338157,0.3592485
5.0,347000.0,24.0002045,0.027621573,0.6629234006116784,0.2672761,1.337628,0.357562
5.0,348000.0,23.9997802,0.0275404531,0.6609648210084086,0.2663374,1.337513,0.3561995
5.0,349000.0,23.9998525,0.027348357,0.6563565341173425,0.2652544,1.326666,0.3518615
5.0,350000.0,23.9992635,0.0272712897,0.654490867495136,0.2644692,1.326622,0.3508084
5.0,351000.0,23.9992556,0.0271956266,0.652674793975559,0.2636822,1.326491,0.3498579
5.0,352000.0,23.9985559,0.0270003115,0.6479684848501628,0.26276,1.314999,0.3455077
5.0,353000.0,23.9997321,0.0269217505,0.6461147996630411,0.2616588,1.314256,0.343894
5.0,354000.0,23.9997185,0.0267361271,0.6416595241802213,0.2606838,1.303452,0.3397243
5.0,355000.0,23.9992401,0.0270198873,0.6484567627876408,0.2594516,1.337778,0.347043
5.0,356000.0,23.9987827,0.0264728753,0.6353167817688973,0.2587789,1.291591,0.3342564
5.0,357000.0,23.9990005,0.0262917297,0.6309752342161649,0.2579168,1.280747,0.3303228
5.0,358000.0,24.0003348,0.0263359545,0.6320717252775666,0.2568806,1.291649,0.3319174
5.0,359000.0,23.9995724,0.0261510842,0.6276148385963961,0.2559891,1.280109,0.327742
5.0,360000.0,23.9995867,0.0260861749,0.6260574161839138,0.2550063,1.280139,0.3263521
5.0,361000.0,23.9997721,0.0259038958,0.6216875957021473,0.2543892,1.268372,0.3226764
5.0,362000.0,23.9999116,0.0258320037,0.619965805250873,0.2533236,1.267705,0.3211246
5.0,363000.0,24.0001336,0.0256702641,0.6160897679472838,0.2523413,1.257612,0.3172296
5.0,364000.0,23.998768,0.0255991372,0.6143477546629695,0.251433,1.256457,0.3159783
5.0,365000.0,23.9984406,0.0255464047,0.6130738757365108,0.2505542,1.257465,0.3150648
5.0,366000.0,23.9986348,0.0253731677,0.608921385351456,0.2496743,1.24597,0.3112144
5.0,367000.0,23.9993276,0.0253180553,0.6076163033396162,0.2488868,1.246312,0.3100591
5.0,368000.0,23.9996269,0.0252440404,0.6058475510485267,0.2481012,1.244542,0.3087531
5.0,369000.0,23.9990014,0.0250909807,0.602158480946673,0.2471381,1.234971,0.3052932
5.0,370000.0,23.9991525,0.0250364483,0.6008535408100658,0.2461504,1.234769,0.3038607
5.0,371000.0,23.9991626,0.0248602677,0.596625606811828,0.2456056,1.222664,0.3005022
5.0,372000.0,23.9990053,0.0248023736,0.59523229547898,0.2448365,1.222036,0.2992981
5.0,373000.0,23.9996123,0.0246799565,0.5923093875808649,0.2440851,1.214629,0.2966035
5.0,374000.0,23.9992257,0.0246263221,0.591012662238798,0.2431928,1.214554,0.295375
5.0,375000.0,23.9990705,0.0245767714,0.5898196694909836,0.2425177,1.214892,0.2946054
5.0,376000.0,23.9988053,0.024412146,0.5858623388091738,0.2416897,1.202917,0.2908564
5.0,377000.0,23.9990974,0.024362543,0.5846790423686882,0.2410038,1.203172,0.289864
5.0,378000.0,23.9991972,0.0243002144,0.5831856373878797,0.2401022,1.201769,0.2886007
5.0,379000.0,24.0001394,0.0241535545,0.5796886750054973,0.2395793,1.191398,0.2853395
5.0,380000.0,23.9991873,0.0242101014,0.5810227580505922,0.2385937,1.201833,0.2868337
5.0,381000.0,23.999318,0.0240661851,0.5775720292617618,0.2378485,1.191794,0.2836359
5.0,382000.0,23.9990245,0.0240139583,0.5763115735836783,0.2370277,1.190944,0.2822439
5.0,383000.0,24.0000737,0.0238657483,0.5727797181056498,0.2361171,1.180071,0.2786064
5.0,384000.0,23.998745,0.0238167058,0.571571049234221,0.235635,1.179724,0.2780834
5.0,385000.0,23.9987706,0.0236695725,0.5680406406275685,0.2347738,1.168625,0.2742914
5.0,386000.0,23.9992658,0.0236241459,0.5669621567520803,0.2339572,1.168341,0.2734631
5.0,387000.0,23.9994342,0.0235843373,0.5660107511819557,0.2333251,1.168724,0.2726095
5.0,388000.0,23.9995826,0.0235418499,0.5649945712318518,0.2327059,1.168398,0.2718461
5.0,389000.0,23.999773,0.023496134,0.563901882377582,0.2319601,1.168196,0.2707794
5.0,390000.0,23.9991496,0.0233441514,0.5602397817336494,0.2312529,1.156001,0.2674533
5.0,391000.0,23.9994581,0.0231960083,0.5566916292831022,0.2304696,1.144231,0.2636877
5.0,392000.0,23.9993773,0.0232644816,0.5583330716073077,0.2297832,1.155738,0.2655338
5.0,393000.0,23.9990158,0.0231351388,0.555220561596393,0.2287481,1.145829,0.2621631
5.0,394000.0,23.9994718,0.0230859776,0.5540512683866317,0.2280332,1.144446,0.26103
5.0,395000.0,23.9988872,0.0229526626,0.5508383606770587,0.2274363,1.134209,0.2580158
5.0,396000.0,23.9993512,0.0229154987,0.5499571012244434,0.2267839,1.133917,0.2572036
5.0,397000.0,23.9996823,0.0228765499,0.5490299297200968,0.226285,1.133653,0.2564214
