#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
1,1000.0,0.2000,-8.43,34.95
2,1010.0,0.2000,-7.84,37.57
3,1020.0,0.2000,-8.20,39.09
4,1030.2,0.2000,-7.68,38.54
5,1040.4,0.2000,-8.01,35.94
6,1050.8,0.2000,-7.76,34.39
7,1061.2,0.2000,-7.52,33.64
8,1071.8,0.2000,-8.02,36.17
9,1082.5,0.2000,-7.53,35.03
10,1093.2,0.2000,-8.02,34.37
11,1104.1,0.2000,-7.57,36.37
12,1115.1,0.2000,-7.53,34.85
13,1126.2,0.2000,-7.91,33.03
14,1137.4,0.2000,-7.18,31.82
15,1148.7,0.2000,-7.61,31.75
16,1160.2,0.2000,-7.31,32.60
17,1171.7,0.2000,-7.36,31.92
18,1183.4,0.2000,-7.40,31.68
19,1195.1,0.2000,-7.53,35.36
20,1207.0,0.2000,-7.54,33.13
21,1219.0,0.2000,-7.28,32.70
22,1231.2,0.2000,-7.43,32.65
23,1243.4,0.2000,-6.89,29.04
24,1255.8,0.2000,-7.27,31.85
25,1268.3,0.2000,-7.25,33.23
26,1280.9,0.2000,-7.21,33.79
27,1293.7,0.2000,-6.89,31.76
28,1306.6,0.2000,-6.81,30.04
29,1319.6,0.2000,-6.89,31.22
30,1332.7,0.2000,-7.35,31.22
31,1346.0,0.2000,-6.78,30.96
32,1359.4,0.2000,-6.87,32.59
33,1372.9,0.2000,-6.67,31.81
34,1386.5,0.2000,-7.27,32.08
35,1400.3,0.2000,-7.18,28.62
36,1414.3,0.2000,-7.05,28.33
37,1428.4,0.2000,-6.84,27.82
38,1442.6,0.2000,-6.99,31.41
39,1456.9,0.2000,-6.83,30.36
40,1471.4,0.2000,-6.49,28.51
41,1486.1,0.2000,-7.14,26.89
42,1500.9,0.2000,-6.84,27.54
43,1515.8,0.2000,-6.99,29.32
44,1530.9,0.2000,-6.79,26.77
45,1546.1,0.2000,-6.81,25.04
46,1561.5,0.2000,-6.92,28.06
47,1577.1,0.2000,-6.40,27.29
48,1592.8,0.2000,-6.69,26.98
49,1608.6,0.2000,-6.42,26.88
50,1624.6,0.2000,-6.29,27.28
51,1640.8,0.2000,-6.19,26.16
52,1657.1,0.2000,-6.21,23.79
53,1673.6,0.2000,-6.15,23.60
54,1690.3,0.2000,-6.43,26.00
55,1707.1,0.2000,-6.37,25.87
56,1724.1,0.2000,-6.36,25.35
57,1741.2,0.2000,-6.50,26.08
58,1758.6,0.2000,-6.37,24.06
59,1776.1,0.2000,-6.58,24.86
60,1793.7,0.2000,-6.39,22.69
61,1811.6,0.2000,-6.16,23.25
62,1829.6,0.2000,-6.47,22.75
63,1847.8,0.2000,-6.05,25.74
64,1866.2,0.2000,-6.05,22.87
65,1884.8,0.2000,-6.19,23.97
66,1903.6,0.2000,-6.17,25.19
67,1922.5,0.2000,-6.13,24.05
68,1941.6,0.2000,-6.29,23.68
69,1961.0,0.2000,-6.22,24.45
70,1980.5,0.2000,-5.97,24.56
71,2000.2,0.2000,-6.01,22.17
72,2020.1,0.2000,-6.23,23.33
73,2040.2,0.2000,-6.15,21.20
74,2060.5,0.2000,-5.91,20.84
75,2081.0,0.2000,-6.10,22.36
76,2101.7,0.2000,-5.94,20.88
77,2122.6,0.2000,-6.11,19.32
78,2143.8,0.2000,-5.80,20.17
79,2165.1,0.2000,-5.94,22.89
80,2186.7,0.2000,-5.83,20.26
81,2208.4,0.2000,-6.05,19.42
82,2230.4,0.2000,-5.49,21.32
83,2252.6,0.2000,-5.91,21.53
84,2275.0,0.2000,-5.54,20.39
85,2297.7,0.2000,-5.82,20.99
86,2320.5,0.2000,-5.66,18.13
87,2343.6,0.2000,-5.71,19.93
88,2367.0,0.2000,-5.91,18.86
89,2390.5,0.2000,-5.71,18.46
90,2414.3,0.2000,-5.43,18.44
91,2438.3,0.2000,-5.48,18.34
92,2462.6,0.2000,-5.48,18.78
93,2487.1,0.2000,-5.62,18.12
94,2511.9,0.2000,-5.76,17.59
95,2536.9,0.2000,-5.41,19.27
96,2562.1,0.2000,-5.49,18.89
97,2587.6,0.2000,-5.54,17.52
98,2613.4,0.2000,-5.36,18.21
99,2639.4,0.2000,-5.57,18.07
100,2665.6,0.2000,-5.44,16.64
101,2692.2,0.2000,-5.45,17.98
102,2719.0,0.2000,-5.32,17.59
103,2746.0,0.2000,-5.54,16.52
104,2773.4,0.2000,-5.45,15.70
105,2801.0,0.2000,-5.23,16.11
106,2828.8,0.2000,-5.56,16.06
107,2857.0,0.2000,-5.48,14.05
108,2885.4,0.2000,-5.46,16.34
109,2914.1,0.2000,-5.20,14.72
110,2943.1,0.2000,-5.24,14.94
111,2972.4,0.2000,-5.17,15.89
112,3002.0,0.2000,-5.40,14.97
113,3031.9,0.2000,-5.44,14.78
114,3062.1,0.2000,-5.33,15.92
115,3092.6,0.2000,-5.37,14.99
116,3123.3,0.2000,-5.42,13.76
117,3154.4,0.2000,-5.40,14.20
118,3185.8,0.2000,-5.50,13.37
119,3217.5,0.2000,-5.25,13.52
120,3249.5,0.2000,-5.40,13.16
121,3281.9,0.2000,-5.18,13.54
122,3314.6,0.2000,-5.20,14.51
123,3347.5,0.2000,-5.19,13.10
124,3380.9,0.2000,-5.23,13.15
125,3414.5,0.2000,-5.22,12.51
126,3448.5,0.2000,-5.30,12.50
127,3482.8,0.2000,-5.14,12.01
128,3517.5,0.2000,-5.09,11.66
129,3552.5,0.2000,-5.15,10.98
130,3587.8,0.2000,-5.23,11.37
131,3623.5,0.2000,-5.14,12.06
132,3659.6,0.2000,-5.07,11.04
133,3696.0,0.2000,-5.09,10.76
134,3732.8,0.2000,-5.23,10.30
135,3770.0,0.2000,-5.09,10.71
136,3807.5,0.2000,-4.99,10.32
137,3845.4,0.2000,-5.02,10.13
138,3883.7,0.2000,-4.90,9.58
139,3922.3,0.2000,-5.01,10.09
140,3961.3,0.2000,-4.99,8.10
141,4000.8,0.2000,-4.97,10.16
142,4040.6,0.2000,-5.00,9.37
143,4080.8,0.2000,-4.79,9.00
144,4121.4,0.2000,-4.94,8.62
145,4162.4,0.2000,-4.91,8.83
146,4203.9,0.2000,-4.94,8.68
147,4245.7,0.2000,-4.97,7.74
