"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.45007550000E+006, +5.01356856020E+002, +0.00000000000E+000
+2.45632543750E+006, +5.03406310826E+002, +0.00000000000E+000
+2.46257537500E+006, +5.05505584322E+002, +0.00000000000E+000
+2.46882531250E+006, +5.07597586282E+002, +0.00000000000E+000
+2.47507525000E+006, +5.09742774244E+002, +0.00000000000E+000
+2.48132518750E+006, +5.11807608450E+002, +0.00000000000E+000
+2.48757512500E+006, +5.13900097481E+002, +0.00000000000E+000
+2.49382506250E+006, +5.16013172182E+002, +0.00000000000E+000
+2.50007500000E+006, +5.18130330011E+002, +0.00000000000E+000
+2.50632493750E+006, +5.20310455399E+002, +0.00000000000E+000
+2.51257487500E+006, +5.22394702934E+002, +0.00000000000E+000
+2.51882481250E+006, +5.24599533799E+002, +0.00000000000E+000
+2.52507475000E+006, +5.26680011582E+002, +0.00000000000E+000
+2.53132468750E+006, +5.28908865968E+002, +0.00000000000E+000
+2.53757462500E+006, +5.31036097716E+002, +0.00000000000E+000
+2.54382456250E+006, +5.33231005125E+002, +0.00000000000E+000
+2.55007450000E+006, +5.35411784439E+002, +0.00000000000E+000
+2.55632443750E+006, +5.37601338016E+002, +0.00000000000E+000
+2.56257437500E+006, +5.39928585839E+002, +0.00000000000E+000
+2.56882431250E+006, +5.42137674313E+002, +0.00000000000E+000
+2.57507425000E+006, +5.44335857666E+002, +0.00000000000E+000
+2.58132418750E+006, +5.46596911856E+002, +0.00000000000E+000
+2.58757412500E+006, +5.48830926384E+002, +0.00000000000E+000
+2.59382406250E+006, +5.51091885077E+002, +0.00000000000E+000
+2.60007400000E+006, +5.53369777394E+002, +0.00000000000E+000
