"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+000, -4.31123382680E-002, +0.00000000000E+000
+6.25499687500E+003, -4.40421582399E-002, +0.00000000000E+000
+1.25049937500E+004, -3.81580252937E-002, +0.00000000000E+000
+1.87549906250E+004, -4.52831262987E-002, +0.00000000000E+000
+2.50049875000E+004, -4.54497525653E-002, +0.00000000000E+000
+3.12549843750E+004, -5.04337176433E-002, +0.00000000000E+000
+3.75049812500E+004, -4.59602526152E-002, +0.00000000000E+000
+4.37549781250E+004, -4.80418930170E-002, +0.00000000000E+000
+5.00049750000E+004, -6.02886434985E-002, +0.00000000000E+000
+5.62549718750E+004, -5.65392708878E-002, +0.00000000000E+000
+6.25049687500E+004, -5.92207966528E-002, +0.00000000000E+000
+6.87549656250E+004, -6.13898972688E-002, +0.00000000000E+000
+7.50049625000E+004, -6.49490168426E-002, +0.00000000000E+000
+8.12549593750E+004, -6.73172035117E-002, +0.00000000000E+000
+8.75049562500E+004, -6.79599723175E-002, +0.00000000000E+000
+9.37549531250E+004, -6.90712852250E-002, +0.00000000000E+000
+1.00004950000E+005, -7.65456191004E-002, +0.00000000000E+000
+1.06254946875E+005, -7.53902748180E-002, +0.00000000000E+000
+1.12504943750E+005, -7.36266380847E-002, +0.00000000000E+000
+1.18754940625E+005, -7.83087504814E-002, +0.00000000000E+000
+1.25004937500E+005, -7.79381994939E-002, +0.00000000000E+000
+1.31254934375E+005, -8.30693152942E-002, +0.00000000000E+000
+1.37504931250E+005, -8.48648258733E-002, +0.00000000000E+000
+1.43754928125E+005, -8.17051640171E-002, +0.00000000000E+000
+1.50004925000E+005, -8.26074491027E-002, +0.00000000000E+000
+1.56254921875E+005, -8.29231076748E-002, +0.00000000000E+000
+1.62504918750E+005, -8.28369308053E-002, +0.00000000000E+000
+1.68754915625E+005, -8.30028464580E-002, +0.00000000000E+000
+1.75004912500E+005, -8.25791903984E-002, +0.00000000000E+000
+1.81254909375E+005, -8.10609501932E-002, +0.00000000000E+000
+1.87504906250E+005, -8.17714276952E-002, +0.00000000000E+000
+1.93754903125E+005, -8.34999294572E-002, +0.00000000000E+000
+2.00004900000E+005, -7.43311944460E-002, +0.00000000000E+000
+2.06254896875E+005, -8.32283872099E-002, +0.00000000000E+000
+2.12504893750E+005, -7.71311008786E-002, +0.00000000000E+000
+2.18754890625E+005, -7.85614214679E-002, +0.00000000000E+000
+2.25004887500E+005, -8.10336376014E-002, +0.00000000000E+000
+2.31254884375E+005, -7.75704958976E-002, +0.00000000000E+000
+2.37504881250E+005, -7.92565172541E-002, +0.00000000000E+000
+2.43754878125E+005, -8.26258657934E-002, +0.00000000000E+000
+2.50004875000E+005, -8.10868258332E-002, +0.00000000000E+000
+2.56254871875E+005, -8.33612516837E-002, +0.00000000000E+000
+2.62504868750E+005, -7.61310182974E-002, +0.00000000000E+000
+2.68754865625E+005, -7.71354657556E-002, +0.00000000000E+000
+2.75004862500E+005, -7.52090390444E-002, +0.00000000000E+000
+2.81254859375E+005, -7.89034401129E-002, +0.00000000000E+000
+2.87504856250E+005, -7.53153607796E-002, +0.00000000000E+000
+2.93754853125E+005, -6.80751347489E-002, +0.00000000000E+000
