"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+000, +1.27243402088E-001, -1.80990474608E-002
+6.25499687500E+003, +2.92410069350E-001, +7.25762157957E-001
+1.25049937500E+004, +2.93928537761E-001, +1.47607771796E+000
+1.87549906250E+004, +3.06635532491E-001, +2.22398131813E+000
+2.50049875000E+004, +3.18409575126E-001, +2.97100265242E+000
+3.12549843750E+004, +3.29656207293E-001, +3.71756740888E+000
+3.75049812500E+004, +3.38811670319E-001, +4.46220161398E+000
+4.37549781250E+004, +3.46209000434E-001, +5.20626474102E+000
+5.00049750000E+004, +3.48258377323E-001, +5.95139142641E+000
+5.62549718750E+004, +3.52082495189E-001, +6.69596786395E+000
+6.25049687500E+004, +3.54975347973E-001, +7.43957124433E+000
+6.87549656250E+004, +3.56607136555E-001, +8.18415771845E+000
+7.50049625000E+004, +3.55537627530E-001, +8.93073528168E+000
+8.12549593750E+004, +3.55936660101E-001, +9.67517017001E+000
+8.75049562500E+004, +3.55112094758E-001, +1.04223925401E+001
+9.37549531250E+004, +3.48255469867E-001, +1.11826682416E+001
+1.00004950000E+005, +3.47783508115E-001, +1.19303008893E+001
+1.06254946875E+005, +3.46133813901E-001, +1.26801327953E+001
+1.12504943750E+005, +3.47058229177E-001, +1.34274933107E+001
+1.18754940625E+005, +3.46105361169E-001, +1.41767364352E+001
+1.25004937500E+005, +3.45640696173E-001, +1.49264500723E+001
+1.31254934375E+005, +3.45343972443E-001, +1.56756595488E+001
+1.37504931250E+005, +3.44127007342E-001, +1.64278437869E+001
+1.43754928125E+005, +3.45081266693E-001, +1.71766360451E+001
+1.50004925000E+005, +3.44692861048E-001, +1.79278609299E+001
+1.56254921875E+005, +3.45893502986E-001, +1.86795216171E+001
+1.62504918750E+005, +3.46134903256E-001, +1.94298687122E+001
+1.68754915625E+005, +3.46006930879E-001, +2.01849624036E+001
+1.75004912500E+005, +3.47262359018E-001, +2.09342056872E+001
+1.81254909375E+005, +3.47612379601E-001, +2.16875131273E+001
+1.87504906250E+005, +3.50528955516E-001, +2.24372888876E+001
+1.93754903125E+005, +3.52184275362E-001, +2.31897232439E+001
+2.00004900000E+005, +3.53142585180E-001, +2.39421843667E+001
+2.06254896875E+005, +3.55685800594E-001, +2.46935850709E+001
+2.12504893750E+005, +3.57725422917E-001, +2.54455894580E+001
