Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.005000,  298.974085,  0.167343,  1.251753,  1.262889,  82.385580,  0.993333,  0.058105,  98.670997
 0.005333,  109.622820,  0.456272,  0.944321,  1.048774,  64.211446,  0.981921,  0.158473,  96.416796
 0.005666,  123.576279,  0.404792,  1.063661,  1.138082,  69.165075,  0.983946,  0.140578,  96.814890
 0.006000,  149.131269,  0.335306,  0.479529,  0.585130,  55.037278,  0.986678,  0.116488,  97.353412
 0.006333,  164.623239,  0.303745,  0.414791,  0.514113,  53.785391,  0.987924,  0.105526,  97.599462
 0.006666,  239.498418,  0.208845,  0.947912,  0.970646,  77.575190,  0.991684,  0.072534,  98.343703
 0.006999,  269.877254,  0.185342,  0.990986,  1.008169,  79.406603,  0.992617,  0.064369,  98.528768
 0.007333,  206.301008,  0.242475,  1.070731,  1.097843,  77.240272,  0.990352,  0.084207,  98.079747
 0.007666,  205.566600,  0.243372,  1.208734,  1.232991,  78.616134,  0.990318,  0.084507,  98.072953
 0.007999,  250.870896,  0.199376,  0.942032,  0.962900,  78.050115,  0.992059,  0.069246,  98.418190
 0.008332,  253.886557,  0.197008,  0.940296,  0.960713,  78.166866,  0.992153,  0.068424,  98.436831
 0.008665,  274.515678,  0.182224,  1.080654,  1.095910,  80.428745,  0.992741,  0.063282,  98.553446
 0.008999,  380.834763,  0.131372,  1.242601,  1.249526,  83.965077,  0.994762,  0.045615,  98.955170
 0.009332,  301.273701,  0.166077,  1.313567,  1.324025,  82.794374,  0.993383,  0.057661,  98.681074
 0.009665,  270.621085,  0.184896,  1.356123,  1.368670,  82.236215,  0.992637,  0.064193,  98.532782
 0.009998,  356.232454,  0.140466,  1.388465,  1.395553,  84.223395,  0.994401,  0.048765,  98.883415
 0.010332,  365.875119,  0.136762,  1.373552,  1.380344,  84.314065,  0.994549,  0.047480,  98.912683
 0.010665,  325.071604,  0.153935,  1.414496,  1.422847,  83.789259,  0.993866,  0.053440,  98.777038
 0.010998,  565.455409,  0.088517,  1.621318,  1.623733,  86.875142,  0.996469,  0.030722,  99.295101
 0.011331,  428.641844,  0.116774,  1.648682,  1.652813,  85.948721,  0.995345,  0.040528,  99.071159
 0.011664,  302.343325,  0.165550,  1.624964,  1.633375,  84.182987,  0.993407,  0.057457,  98.685709
 0.011998,  595.751885,  0.084032,  1.765811,  1.767809,  87.275590,  0.996649,  0.029159,  99.330828
 0.012331,  429.913009,  0.116447,  1.761238,  1.765083,  86.217459,  0.995359,  0.040408,  99.073893
 0.012664,  155.390830,  0.322148,  1.714917,  1.744913,  79.361091,  0.987212,  0.111796,  97.458660
 0.012997,  999,  0.029329,  2.002139,  2.002354,  89.160909,  0.998000,  0.017389,  99.600400
 0.013331,  533.403489,  0.093883,  1.968573,  1.970810,  87.269736,  0.996258,  0.032568,  99.252903
 0.013664,  253.674324,  0.197376,  1.860347,  1.870788,  83.943932,  0.992147,  0.068481,  98.435534
 0.013997,  541.549176,  0.092542,  2.406169,  2.407948,  87.797638,  0.996314,  0.032078,  99.264099
 0.014330,  916.568870,  0.054643,  2.055778,  2.056504,  88.477566,  0.997820,  0.018953,  99.564541
 0.014663,  999,  0.004979,  2.361842,  2.361847,  89.879381,  0.998000,  0.017389,  99.600400
 0.014997,  999,  0.004990,  2.149049,  2.149055,  89.867108,  0.998000,  0.017389,  99.600400
 0.015330,  783.161412,  0.063978,  2.290405,  2.291298,  88.400131,  0.997450,  0.022182,  99.490551
 0.015663,  999,  0.028592,  2.334187,  2.334363,  89.298353,  0.998000,  0.017389,  99.600400
 0.015996,  999,  0.004960,  2.504877,  2.504882,  89.886699,  0.998000,  0.017389,  99.600400
 0.016330,  381.670729,  0.131316,  2.444487,  2.448011,  86.925219,  0.994774,  0.045515,  98.957446
 0.016663,  999,  0.043299,  2.726408,  2.726751,  89.090302,  0.998000,  0.017389,  99.600400
 0.016996,  314.406497,  0.159425,  2.492197,  2.497291,  86.339949,  0.993659,  0.055253,  98.735816
 0.017329,  850.805284,  0.058931,  2.638233,  2.638891,  88.720525,  0.997652,  0.020418,  99.530960
 0.017662,  999,  0.023138,  2.731615,  2.731713,  89.514845,  0.998000,  0.017389,  99.600400
 0.017996,  755.807397,  0.066352,  2.735807,  2.736612,  88.610813,  0.997357,  0.022984,  99.472162
 0.018329,  999,  0.034195,  2.806665,  2.806873,  89.302129,  0.998000,  0.017389,  99.600400
 0.018662,  990.696091,  0.050634,  2.849669,  2.850119,  88.982220,  0.997983,  0.017535,  99.597057
 0.018995,  999,  0.047106,  2.913742,  2.914123,  89.073942,  0.998000,  0.017389,  99.600400
 0.019329,  859.726806,  0.058364,  2.973224,  2.973797,  88.875598,  0.997676,  0.020206,  99.535816
 0.019662,  999,  0.044970,  3.045834,  3.046166,  89.154270,  0.998000,  0.017389,  99.600400
 0.019995,  742.743949,  0.067583,  3.137430,  3.138158,  88.766145,  0.997311,  0.023389,  99.462904
 0.020328,  999,  0.024561,  3.152769,  3.152865,  89.553820,  0.998000,  0.017389,  99.600400
 0.020661,  999,  0.045528,  3.199313,  3.199637,  89.184853,  0.998000,  0.017389,  99.600400
 0.020995,  999,  0.039912,  3.233482,  3.233728,  89.292974,  0.998000,  0.017389,  99.600400
 0.021328,  999,  0.048919,  3.287635,  3.287999,  89.147668,  0.998000,  0.017389,  99.600400
 0.021661,  999,  0.027277,  3.366207,  3.366318,  89.535888,  0.998000,  0.017389,  99.600400
 0.021994,  999,  0.038780,  3.443688,  3.443907,  89.354966,  0.998000,  0.017389,  99.600400
 0.022328,  940.177518,  0.053438,  3.472364,  3.472775,  89.118473,  0.997875,  0.018477,  99.575452
 0.022661,  999,  0.038091,  3.538435,  3.538640,  89.383398,  0.998000,  0.017389,  99.600400
 0.022994,  999,  0.036039,  3.595505,  3.595686,  89.425881,  0.998000,  0.017389,  99.600400
 0.023327,  999,  0.035950,  3.638898,  3.639075,  89.434125,  0.998000,  0.017389,  99.600400
 0.023660,  999,  0.044841,  3.698695,  3.698967,  89.305563,  0.998000,  0.017389,  99.600400
 0.023994,  999,  0.016990,  3.756431,  3.756470,  89.741015,  0.998000,  0.017389,  99.600400
 0.024327,  999,  0.032062,  3.799716,  3.799852,  89.516708,  0.998000,  0.017389,  99.600400
 0.024660,  999,  0.026357,  3.868240,  3.868330,  89.609768,  0.998000,  0.017389,  99.600400
 0.024993,  999,  0.024443,  3.916630,  3.916706,  89.642593,  0.998000,  0.017389,  99.600400
 0.025327,  858.291404,  0.058607,  3.884393,  3.884835,  89.135756,  0.997673,  0.020240,  99.535042
 0.025660,  999,  0.033858,  4.053842,  4.053983,  89.521626,  0.998000,  0.017389,  99.600400
 0.025993,  999,  0.032522,  4.129169,  4.129297,  89.548890,  0.998000,  0.017389,  99.600400
 0.026326,  999,  0.034443,  4.150382,  4.150525,  89.524687,  0.998000,  0.017389,  99.600400
 0.026659,  999,  0.034817,  4.193481,  4.193625,  89.524459,  0.998000,  0.017389,  99.600400
 0.026993,  999,  0.015143,  4.262601,  4.262628,  89.796607,  0.998000,  0.017389,  99.600400
 0.027326,  999,  0.028064,  4.301860,  4.301951,  89.626384,  0.998000,  0.017389,  99.600400
 0.027659,  999,  0.040181,  4.356850,  4.357036,  89.471758,  0.998000,  0.017389,  99.600400
 0.027992,  999,  0.042464,  4.430440,  4.430644,  89.451021,  0.998000,  0.017389,  99.600400
 0.028326,  999,  0.004998,  4.477307,  4.477310,  89.936197,  0.998000,  0.017389,  99.600400
 0.028659,  999,  0.025977,  4.524679,  4.524754,  89.671219,  0.998000,  0.017389,  99.600400
 0.028992,  999,  0.012724,  4.587896,  4.587913,  89.841258,  0.998000,  0.017389,  99.600400
 0.029325,  999,  0.024797,  4.620971,  4.621037,  89.692696,  0.998000,  0.017389,  99.600400
 0.029658,  999,  0.049822,  4.687959,  4.688224,  89.391262,  0.998000,  0.017389,  99.600400
 0.029992,  999,  0.019324,  4.768838,  4.768877,  89.767990,  0.998000,  0.017389,  99.600400
 0.030325,  999,  0.004993,  4.816357,  4.816360,  89.940756,  0.998000,  0.017389,  99.600400
 0.030658,  999,  0.039035,  4.812211,  4.812369,  89.535405,  0.998000,  0.017389,  99.600400
 0.030991,  999,  0.021351,  4.916702,  4.916748,  89.751350,  0.998000,  0.017389,  99.600400
 0.031325,  999,  0.029513,  4.971464,  4.971552,  89.660025,  0.998000,  0.017389,  99.600400
 0.031658,  999,  0.004998,  5.021755,  5.021758,  89.943138,  0.998000,  0.017389,  99.600400
 0.031991,  999,  0.004998,  5.054704,  5.054706,  89.943504,  0.998000,  0.017389,  99.600400
 0.032324,  999,  0.037183,  5.143692,  5.143827,  89.585986,  0.998000,  0.017389,  99.600400
 0.032657,  999,  0.026100,  5.162062,  5.162128,  89.710470,  0.998000,  0.017389,  99.600400
 0.032991,  999,  0.027782,  5.244851,  5.244924,  89.696669,  0.998000,  0.017389,  99.600400
 0.033324,  999,  0.019964,  5.264963,  5.265001,  89.782897,  0.998000,  0.017389,  99.600400
 0.033657,  999,  0.005000,  5.336932,  5.336934,  89.946482,  0.998000,  0.017389,  99.600400
 0.033990,  999,  0.004993,  5.398045,  5.398047,  89.947160,  0.998000,  0.017389,  99.600400
 0.034324,  999,  0.013156,  5.465111,  5.465127,  89.862227,  0.998000,  0.017389,  99.600400
 0.034657,  999,  0.029433,  5.509039,  5.509118,  89.694051,  0.998000,  0.017389,  99.600400
 0.034990,  999,  0.017243,  5.557156,  5.557182,  89.822375,  0.998000,  0.017389,  99.600400
 0.035323,  999,  0.021113,  5.628199,  5.628238,  89.785222,  0.998000,  0.017389,  99.600400
 0.035656,  999,  0.012030,  5.683582,  5.683594,  89.878884,  0.998000,  0.017389,  99.600400
 0.035990,  999,  0.015453,  5.715860,  5.715881,  89.845256,  0.998000,  0.017389,  99.600400
 0.036323,  999,  0.032557,  5.774562,  5.774654,  89.677126,  0.998000,  0.017389,  99.600400
 0.036656,  999,  0.021659,  5.837378,  5.837418,  89.787569,  0.998000,  0.017389,  99.600400
 0.036989,  999,  0.021612,  5.878154,  5.878194,  89.789501,  0.998000,  0.017389,  99.600400
 0.037323,  999,  0.022811,  5.941730,  5.941774,  89.780196,  0.998000,  0.017389,  99.600400
 0.037656,  999,  0.034956,  5.982455,  5.982557,  89.665378,  0.998000,  0.017389,  99.600400
 0.037989,  999,  0.018362,  6.052284,  6.052312,  89.826324,  0.998000,  0.017389,  99.600400
 0.038322,  999,  0.016361,  6.095477,  6.095499,  89.846373,  0.998000,  0.017389,  99.600400
 0.038655,  999,  0.014514,  6.146953,  6.146970,  89.864870,  0.998000,  0.017389,  99.600400
 0.038989,  999,  0.029755,  6.206532,  6.206603,  89.725475,  0.998000,  0.017389,  99.600400
 0.039322,  999,  0.016085,  6.258420,  6.258440,  89.852904,  0.998000,  0.017389,  99.600400
 0.039655,  999,  0.015970,  6.317927,  6.317947,  89.855329,  0.998000,  0.017389,  99.600400
 0.039988,  999,  0.023632,  6.372466,  6.372510,  89.787682,  0.998000,  0.017389,  99.600400
 0.040322,  999,  0.027966,  6.433398,  6.433458,  89.751090,  0.998000,  0.017389,  99.600400
 0.040655,  999,  0.039496,  6.481718,  6.481838,  89.651033,  0.998000,  0.017389,  99.600400
 0.040988,  999,  0.019862,  6.539543,  6.539573,  89.826142,  0.998000,  0.017389,  99.600400
 0.041321,  999,  0.028447,  6.585362,  6.585423,  89.752658,  0.998000,  0.017389,  99.600400
 0.041654,  999,  0.031519,  6.637195,  6.637270,  89.728074,  0.998000,  0.017389,  99.600400
 0.041988,  999,  0.017840,  6.700807,  6.700831,  89.847616,  0.998000,  0.017389,  99.600400
 0.042321,  999,  0.019683,  6.743634,  6.743663,  89.832929,  0.998000,  0.017389,  99.600400
 0.042654,  999,  0.028863,  6.793775,  6.793836,  89.756742,  0.998000,  0.017389,  99.600400
 0.042987,  999,  0.023560,  6.843292,  6.843332,  89.802903,  0.998000,  0.017389,  99.600400
 0.043321,  999,  0.020200,  6.911715,  6.911745,  89.832710,  0.998000,  0.017389,  99.600400
 0.043654,  999,  0.016258,  6.959233,  6.959252,  89.866307,  0.998000,  0.017389,  99.600400
 0.043987,  999,  0.011324,  7.041909,  7.041918,  89.908025,  0.998000,  0.017389,  99.600400
 0.044320,  999,  0.017397,  7.079746,  7.079767,  89.859362,  0.998000,  0.017389,  99.600400
 0.044653,  999,  0.007818,  7.128704,  7.128709,  89.937324,  0.998000,  0.017389,  99.600400
 0.044987,  999,  0.031241,  7.184721,  7.184789,  89.751019,  0.998000,  0.017389,  99.600400
 0.045320,  999,  0.017684,  7.232723,  7.232745,  89.860066,  0.998000,  0.017389,  99.600400
 0.045653,  999,  0.014991,  7.279638,  7.279653,  89.882170,  0.998000,  0.017389,  99.600400
 0.045986,  999,  0.045425,  7.359913,  7.360054,  89.646538,  0.998000,  0.017389,  99.600400
 0.046320,  999,  0.009471,  7.386856,  7.386862,  89.926699,  0.998000,  0.017389,  99.600400
 0.046653,  999,  0.028994,  7.443801,  7.443858,  89.776985,  0.998000,  0.017389,  99.600400
 0.046986,  999,  0.035504,  7.537861,  7.537945,  89.730293,  0.998000,  0.017389,  99.600400
 0.047319,  999,  0.016124,  7.554841,  7.554859,  89.877872,  0.998000,  0.017389,  99.600400
 0.047652,  999,  0.045055,  7.615802,  7.615935,  89.661202,  0.998000,  0.017389,  99.600400
 0.047986,  999,  0.022941,  7.660892,  7.660927,  89.828580,  0.998000,  0.017389,  99.600400
