"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+000, +3.89093443254E-002, +0.00000000000E+000
+6.25499687500E+003, +4.08728965638E-005, +0.00000000000E+000
+1.25049937500E+004, +3.82690306318E-005, +0.00000000000E+000
+1.87549906250E+004, +3.74908768168E-005, +0.00000000000E+000
+2.50049875000E+004, +3.70848317550E-005, +0.00000000000E+000
+3.12549843750E+004, +3.68331599685E-005, +0.00000000000E+000
+3.75049812500E+004, +3.66939270594E-005, +0.00000000000E+000
+4.37549781250E+004, +3.66088568856E-005, +0.00000000000E+000
+5.00049750000E+004, +3.65814042717E-005, +0.00000000000E+000
+5.62549718750E+004, +3.65685898176E-005, +0.00000000000E+000
+6.25049687500E+004, +3.65340246086E-005, +0.00000000000E+000
+6.87549656250E+004, +3.64573015254E-005, +0.00000000000E+000
+7.50049625000E+004, +3.64399351088E-005, +0.00000000000E+000
+8.12549593750E+004, +3.64144655652E-005, +0.00000000000E+000
+8.75049562500E+004, +3.64152335367E-005, +0.00000000000E+000
+9.37549531250E+004, +3.63956925877E-005, +0.00000000000E+000
+1.00004950000E+005, +3.64087827360E-005, +0.00000000000E+000
+1.06254946875E+005, +3.63825352253E-005, +0.00000000000E+000
+1.12504943750E+005, +3.63986262494E-005, +0.00000000000E+000
+1.18754940625E+005, +3.63889800527E-005, +0.00000000000E+000
+1.25004937500E+005, +3.63540478851E-005, +0.00000000000E+000
+1.31254934375E+005, +3.63984271618E-005, +0.00000000000E+000
+1.37504931250E+005, +3.63778647391E-005, +0.00000000000E+000
+1.43754928125E+005, +3.64039086093E-005, +0.00000000000E+000
+1.50004925000E+005, +3.63988148944E-005, +0.00000000000E+000
+1.56254921875E+005, +3.63941972600E-005, +0.00000000000E+000
+1.62504918750E+005, +3.64067253863E-005, +0.00000000000E+000
+1.68754915625E+005, +3.64025020168E-005, +0.00000000000E+000
+1.75004912500E+005, +3.64283876157E-005, +0.00000000000E+000
+1.81254909375E+005, +3.63972592452E-005, +0.00000000000E+000
+1.87504906250E+005, +3.64150618808E-005, +0.00000000000E+000
+1.93754903125E+005, +3.64283373236E-005, +0.00000000000E+000
+2.00004900000E+005, +3.64270679589E-005, +0.00000000000E+000
+2.06254896875E+005, +3.64171908383E-005, +0.00000000000E+000
